22/07/2024 19:43:27 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:43:29 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:43:31 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:43:33 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:43:35 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:43:37 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:43:39 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:43:41 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:43:43 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:43:45 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:43:47 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:43:49 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:43:51 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:43:53 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:43:55 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:43:57 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:43:59 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:44:01 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:44:03 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:44:05 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:44:07 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:44:09 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:44:11 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:44:13 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:44:15 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:44:17 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:44:19 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:44:21 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:44:23 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:44:25 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:44:27 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:44:29 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:44:31 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:44:33 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:44:35 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:44:37 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:44:39 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:44:41 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:44:43 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:44:45 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:44:47 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:44:49 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:44:51 	 T: 249.71785281034852 	 Q: 4501.146789347698
22/07/2024 19:44:53 	 T: 249.71785281034852 	 Q: 4501.146789347698
